Valgdistrikt,Mandater
Østfold,8
Akershus,15
Oslo,16
Hedmark,8
Oppland,7
Buskerud,7
Vestfold,8
Telemark,6
Aust-Agder,4
Vest-Agder,5
Rogaland,11
Hordaland,17
Sogn og Fjordane,5
Møre og Romsdal,10
Sør-Trøndelag,10
Nord-Trøndelag,6
Nordland,12
Troms,6
Finnmark,4
